,logic_number,logic_name
0,logic00001,sma_slope_80-5
1,logic00002,MACD_30-10
2,logic00003,sma_slope_80-5_MACD_30-10
3,logic00004,RSI_22
4,logic00005,sma_slope_80-5_RSI_22
5,logic00006,sma_slope_80-5_RSI_22_MACD_80-5
6,logic00007,bb_80_dev_1
7,logic00008,bb_80_dev1_RSI_22
8,logic00009,bb_80_dev_2
9,logic00010,bb_80_dev2_RSI_22
10,logic00011,bb_80_dev_3
11,logic00012,bb_80_dev3_RSI_22
12,logic00013,RSI_14
13,logic00014,sma_slope_80-5_RSI_14
14,logic00015,sma_slope_80-5_RSI_14_MACD_80-5
15,logic00016,bb_80_dev_1
16,logic00017,bb_80_dev1_RSI_14
17,logic00018,bb_80_dev_2
18,logic00019,bb_80_dev2_RSI_14
19,logic00020,bb_80_dev_3
20,logic00021,bb_80_dev3_RSI_14
21,logic00022,RSI_9
22,logic00023,sma_slope_80-5_RSI_9
23,logic00024,sma_slope_80-5_RSI_9_MACD_80-5
24,logic00025,bb_80_dev_1
25,logic00026,bb_80_dev1_RSI_9
26,logic00027,bb_80_dev_2
27,logic00028,bb_80_dev2_RSI_9
28,logic00029,bb_80_dev_3
29,logic00030,bb_80_dev3_RSI_9
30,logic00031,MACD_30-20
31,logic00032,sma_slope_80-5_MACD_30-20
32,logic00033,RSI_22
33,logic00034,sma_slope_80-5_RSI_22
34,logic00035,sma_slope_80-5_RSI_22_MACD_80-5
35,logic00036,bb_80_dev_1
36,logic00037,bb_80_dev1_RSI_22
37,logic00038,bb_80_dev_2
38,logic00039,bb_80_dev2_RSI_22
39,logic00040,bb_80_dev_3
40,logic00041,bb_80_dev3_RSI_22
41,logic00042,RSI_14
42,logic00043,sma_slope_80-5_RSI_14
43,logic00044,sma_slope_80-5_RSI_14_MACD_80-5
44,logic00045,bb_80_dev_1
45,logic00046,bb_80_dev1_RSI_14
46,logic00047,bb_80_dev_2
47,logic00048,bb_80_dev2_RSI_14
48,logic00049,bb_80_dev_3
49,logic00050,bb_80_dev3_RSI_14
50,logic00051,RSI_9
51,logic00052,sma_slope_80-5_RSI_9
52,logic00053,sma_slope_80-5_RSI_9_MACD_80-5
53,logic00054,bb_80_dev_1
54,logic00055,bb_80_dev1_RSI_9
55,logic00056,bb_80_dev_2
56,logic00057,bb_80_dev2_RSI_9
57,logic00058,bb_80_dev_3
58,logic00059,bb_80_dev3_RSI_9
59,logic00060,MACD_20-10
60,logic00061,sma_slope_80-5_MACD_20-10
61,logic00062,RSI_22
62,logic00063,sma_slope_80-5_RSI_22
63,logic00064,sma_slope_80-5_RSI_22_MACD_80-5
64,logic00065,bb_80_dev_1
65,logic00066,bb_80_dev1_RSI_22
66,logic00067,bb_80_dev_2
67,logic00068,bb_80_dev2_RSI_22
68,logic00069,bb_80_dev_3
69,logic00070,bb_80_dev3_RSI_22
70,logic00071,RSI_14
71,logic00072,sma_slope_80-5_RSI_14
72,logic00073,sma_slope_80-5_RSI_14_MACD_80-5
73,logic00074,bb_80_dev_1
74,logic00075,bb_80_dev1_RSI_14
75,logic00076,bb_80_dev_2
76,logic00077,bb_80_dev2_RSI_14
77,logic00078,bb_80_dev_3
78,logic00079,bb_80_dev3_RSI_14
79,logic00080,RSI_9
80,logic00081,sma_slope_80-5_RSI_9
81,logic00082,sma_slope_80-5_RSI_9_MACD_80-5
82,logic00083,bb_80_dev_1
83,logic00084,bb_80_dev1_RSI_9
84,logic00085,bb_80_dev_2
85,logic00086,bb_80_dev2_RSI_9
86,logic00087,bb_80_dev_3
87,logic00088,bb_80_dev3_RSI_9
88,logic00089,sma_slope_80-10
89,logic00090,MACD_30-10
90,logic00091,sma_slope_80-10_MACD_30-10
91,logic00092,RSI_22
92,logic00093,sma_slope_80-10_RSI_22
93,logic00094,sma_slope_80-10_RSI_22_MACD_80-10
94,logic00095,bb_80_dev_1
95,logic00096,bb_80_dev1_RSI_22
96,logic00097,bb_80_dev_2
97,logic00098,bb_80_dev2_RSI_22
98,logic00099,bb_80_dev_3
99,logic00100,bb_80_dev3_RSI_22
100,logic00101,RSI_14
101,logic00102,sma_slope_80-10_RSI_14
102,logic00103,sma_slope_80-10_RSI_14_MACD_80-10
103,logic00104,bb_80_dev_1
104,logic00105,bb_80_dev1_RSI_14
105,logic00106,bb_80_dev_2
106,logic00107,bb_80_dev2_RSI_14
107,logic00108,bb_80_dev_3
108,logic00109,bb_80_dev3_RSI_14
109,logic00110,RSI_9
110,logic00111,sma_slope_80-10_RSI_9
111,logic00112,sma_slope_80-10_RSI_9_MACD_80-10
112,logic00113,bb_80_dev_1
113,logic00114,bb_80_dev1_RSI_9
114,logic00115,bb_80_dev_2
115,logic00116,bb_80_dev2_RSI_9
116,logic00117,bb_80_dev_3
117,logic00118,bb_80_dev3_RSI_9
118,logic00119,MACD_30-20
119,logic00120,sma_slope_80-10_MACD_30-20
120,logic00121,RSI_22
121,logic00122,sma_slope_80-10_RSI_22
122,logic00123,sma_slope_80-10_RSI_22_MACD_80-10
123,logic00124,bb_80_dev_1
124,logic00125,bb_80_dev1_RSI_22
125,logic00126,bb_80_dev_2
126,logic00127,bb_80_dev2_RSI_22
127,logic00128,bb_80_dev_3
128,logic00129,bb_80_dev3_RSI_22
129,logic00130,RSI_14
130,logic00131,sma_slope_80-10_RSI_14
131,logic00132,sma_slope_80-10_RSI_14_MACD_80-10
132,logic00133,bb_80_dev_1
133,logic00134,bb_80_dev1_RSI_14
134,logic00135,bb_80_dev_2
135,logic00136,bb_80_dev2_RSI_14
136,logic00137,bb_80_dev_3
137,logic00138,bb_80_dev3_RSI_14
138,logic00139,RSI_9
139,logic00140,sma_slope_80-10_RSI_9
140,logic00141,sma_slope_80-10_RSI_9_MACD_80-10
141,logic00142,bb_80_dev_1
142,logic00143,bb_80_dev1_RSI_9
143,logic00144,bb_80_dev_2
144,logic00145,bb_80_dev2_RSI_9
145,logic00146,bb_80_dev_3
146,logic00147,bb_80_dev3_RSI_9
147,logic00148,MACD_20-10
148,logic00149,sma_slope_80-10_MACD_20-10
149,logic00150,RSI_22
150,logic00151,sma_slope_80-10_RSI_22
151,logic00152,sma_slope_80-10_RSI_22_MACD_80-10
152,logic00153,bb_80_dev_1
153,logic00154,bb_80_dev1_RSI_22
154,logic00155,bb_80_dev_2
155,logic00156,bb_80_dev2_RSI_22
156,logic00157,bb_80_dev_3
157,logic00158,bb_80_dev3_RSI_22
158,logic00159,RSI_14
159,logic00160,sma_slope_80-10_RSI_14
160,logic00161,sma_slope_80-10_RSI_14_MACD_80-10
161,logic00162,bb_80_dev_1
162,logic00163,bb_80_dev1_RSI_14
163,logic00164,bb_80_dev_2
164,logic00165,bb_80_dev2_RSI_14
165,logic00166,bb_80_dev_3
166,logic00167,bb_80_dev3_RSI_14
167,logic00168,RSI_9
168,logic00169,sma_slope_80-10_RSI_9
169,logic00170,sma_slope_80-10_RSI_9_MACD_80-10
170,logic00171,bb_80_dev_1
171,logic00172,bb_80_dev1_RSI_9
172,logic00173,bb_80_dev_2
173,logic00174,bb_80_dev2_RSI_9
174,logic00175,bb_80_dev_3
175,logic00176,bb_80_dev3_RSI_9
176,logic00177,sma_slope_80-20
177,logic00178,MACD_30-10
178,logic00179,sma_slope_80-20_MACD_30-10
179,logic00180,RSI_22
180,logic00181,sma_slope_80-20_RSI_22
181,logic00182,sma_slope_80-20_RSI_22_MACD_80-20
182,logic00183,bb_80_dev_1
183,logic00184,bb_80_dev1_RSI_22
184,logic00185,bb_80_dev_2
185,logic00186,bb_80_dev2_RSI_22
186,logic00187,bb_80_dev_3
187,logic00188,bb_80_dev3_RSI_22
188,logic00189,RSI_14
189,logic00190,sma_slope_80-20_RSI_14
190,logic00191,sma_slope_80-20_RSI_14_MACD_80-20
191,logic00192,bb_80_dev_1
192,logic00193,bb_80_dev1_RSI_14
193,logic00194,bb_80_dev_2
194,logic00195,bb_80_dev2_RSI_14
195,logic00196,bb_80_dev_3
196,logic00197,bb_80_dev3_RSI_14
197,logic00198,RSI_9
198,logic00199,sma_slope_80-20_RSI_9
199,logic00200,sma_slope_80-20_RSI_9_MACD_80-20
200,logic00201,bb_80_dev_1
201,logic00202,bb_80_dev1_RSI_9
202,logic00203,bb_80_dev_2
203,logic00204,bb_80_dev2_RSI_9
204,logic00205,bb_80_dev_3
205,logic00206,bb_80_dev3_RSI_9
206,logic00207,MACD_30-20
207,logic00208,sma_slope_80-20_MACD_30-20
208,logic00209,RSI_22
209,logic00210,sma_slope_80-20_RSI_22
210,logic00211,sma_slope_80-20_RSI_22_MACD_80-20
211,logic00212,bb_80_dev_1
212,logic00213,bb_80_dev1_RSI_22
213,logic00214,bb_80_dev_2
214,logic00215,bb_80_dev2_RSI_22
215,logic00216,bb_80_dev_3
216,logic00217,bb_80_dev3_RSI_22
217,logic00218,RSI_14
218,logic00219,sma_slope_80-20_RSI_14
219,logic00220,sma_slope_80-20_RSI_14_MACD_80-20
220,logic00221,bb_80_dev_1
221,logic00222,bb_80_dev1_RSI_14
222,logic00223,bb_80_dev_2
223,logic00224,bb_80_dev2_RSI_14
224,logic00225,bb_80_dev_3
225,logic00226,bb_80_dev3_RSI_14
226,logic00227,RSI_9
227,logic00228,sma_slope_80-20_RSI_9
228,logic00229,sma_slope_80-20_RSI_9_MACD_80-20
229,logic00230,bb_80_dev_1
230,logic00231,bb_80_dev1_RSI_9
231,logic00232,bb_80_dev_2
232,logic00233,bb_80_dev2_RSI_9
233,logic00234,bb_80_dev_3
234,logic00235,bb_80_dev3_RSI_9
235,logic00236,MACD_20-10
236,logic00237,sma_slope_80-20_MACD_20-10
237,logic00238,RSI_22
238,logic00239,sma_slope_80-20_RSI_22
239,logic00240,sma_slope_80-20_RSI_22_MACD_80-20
240,logic00241,bb_80_dev_1
241,logic00242,bb_80_dev1_RSI_22
242,logic00243,bb_80_dev_2
243,logic00244,bb_80_dev2_RSI_22
244,logic00245,bb_80_dev_3
245,logic00246,bb_80_dev3_RSI_22
246,logic00247,RSI_14
247,logic00248,sma_slope_80-20_RSI_14
248,logic00249,sma_slope_80-20_RSI_14_MACD_80-20
249,logic00250,bb_80_dev_1
250,logic00251,bb_80_dev1_RSI_14
251,logic00252,bb_80_dev_2
252,logic00253,bb_80_dev2_RSI_14
253,logic00254,bb_80_dev_3
254,logic00255,bb_80_dev3_RSI_14
255,logic00256,RSI_9
256,logic00257,sma_slope_80-20_RSI_9
257,logic00258,sma_slope_80-20_RSI_9_MACD_80-20
258,logic00259,bb_80_dev_1
259,logic00260,bb_80_dev1_RSI_9
260,logic00261,bb_80_dev_2
261,logic00262,bb_80_dev2_RSI_9
262,logic00263,bb_80_dev_3
263,logic00264,bb_80_dev3_RSI_9
264,logic00265,sma_slope_80-40
265,logic00266,MACD_30-10
266,logic00267,sma_slope_80-40_MACD_30-10
267,logic00268,RSI_22
268,logic00269,sma_slope_80-40_RSI_22
269,logic00270,sma_slope_80-40_RSI_22_MACD_80-40
270,logic00271,bb_80_dev_1
271,logic00272,bb_80_dev1_RSI_22
272,logic00273,bb_80_dev_2
273,logic00274,bb_80_dev2_RSI_22
274,logic00275,bb_80_dev_3
275,logic00276,bb_80_dev3_RSI_22
276,logic00277,RSI_14
277,logic00278,sma_slope_80-40_RSI_14
278,logic00279,sma_slope_80-40_RSI_14_MACD_80-40
279,logic00280,bb_80_dev_1
280,logic00281,bb_80_dev1_RSI_14
281,logic00282,bb_80_dev_2
282,logic00283,bb_80_dev2_RSI_14
283,logic00284,bb_80_dev_3
284,logic00285,bb_80_dev3_RSI_14
285,logic00286,RSI_9
286,logic00287,sma_slope_80-40_RSI_9
287,logic00288,sma_slope_80-40_RSI_9_MACD_80-40
288,logic00289,bb_80_dev_1
289,logic00290,bb_80_dev1_RSI_9
290,logic00291,bb_80_dev_2
291,logic00292,bb_80_dev2_RSI_9
292,logic00293,bb_80_dev_3
293,logic00294,bb_80_dev3_RSI_9
294,logic00295,MACD_30-20
295,logic00296,sma_slope_80-40_MACD_30-20
296,logic00297,RSI_22
297,logic00298,sma_slope_80-40_RSI_22
298,logic00299,sma_slope_80-40_RSI_22_MACD_80-40
299,logic00300,bb_80_dev_1
300,logic00301,bb_80_dev1_RSI_22
301,logic00302,bb_80_dev_2
302,logic00303,bb_80_dev2_RSI_22
303,logic00304,bb_80_dev_3
304,logic00305,bb_80_dev3_RSI_22
305,logic00306,RSI_14
306,logic00307,sma_slope_80-40_RSI_14
307,logic00308,sma_slope_80-40_RSI_14_MACD_80-40
308,logic00309,bb_80_dev_1
309,logic00310,bb_80_dev1_RSI_14
310,logic00311,bb_80_dev_2
311,logic00312,bb_80_dev2_RSI_14
312,logic00313,bb_80_dev_3
313,logic00314,bb_80_dev3_RSI_14
314,logic00315,RSI_9
315,logic00316,sma_slope_80-40_RSI_9
316,logic00317,sma_slope_80-40_RSI_9_MACD_80-40
317,logic00318,bb_80_dev_1
318,logic00319,bb_80_dev1_RSI_9
319,logic00320,bb_80_dev_2
320,logic00321,bb_80_dev2_RSI_9
321,logic00322,bb_80_dev_3
322,logic00323,bb_80_dev3_RSI_9
323,logic00324,MACD_20-10
324,logic00325,sma_slope_80-40_MACD_20-10
325,logic00326,RSI_22
326,logic00327,sma_slope_80-40_RSI_22
327,logic00328,sma_slope_80-40_RSI_22_MACD_80-40
328,logic00329,bb_80_dev_1
329,logic00330,bb_80_dev1_RSI_22
330,logic00331,bb_80_dev_2
331,logic00332,bb_80_dev2_RSI_22
332,logic00333,bb_80_dev_3
333,logic00334,bb_80_dev3_RSI_22
334,logic00335,RSI_14
335,logic00336,sma_slope_80-40_RSI_14
336,logic00337,sma_slope_80-40_RSI_14_MACD_80-40
337,logic00338,bb_80_dev_1
338,logic00339,bb_80_dev1_RSI_14
339,logic00340,bb_80_dev_2
340,logic00341,bb_80_dev2_RSI_14
341,logic00342,bb_80_dev_3
342,logic00343,bb_80_dev3_RSI_14
343,logic00344,RSI_9
344,logic00345,sma_slope_80-40_RSI_9
345,logic00346,sma_slope_80-40_RSI_9_MACD_80-40
346,logic00347,bb_80_dev_1
347,logic00348,bb_80_dev1_RSI_9
348,logic00349,bb_80_dev_2
349,logic00350,bb_80_dev2_RSI_9
350,logic00351,bb_80_dev_3
351,logic00352,bb_80_dev3_RSI_9
352,logic00353,sma_slope_40-5
353,logic00354,MACD_30-10
354,logic00355,sma_slope_40-5_MACD_30-10
355,logic00356,RSI_22
356,logic00357,sma_slope_40-5_RSI_22
357,logic00358,sma_slope_40-5_RSI_22_MACD_40-5
358,logic00359,bb_40_dev_1
359,logic00360,bb_40_dev1_RSI_22
360,logic00361,bb_40_dev_2
361,logic00362,bb_40_dev2_RSI_22
362,logic00363,bb_40_dev_3
363,logic00364,bb_40_dev3_RSI_22
364,logic00365,RSI_14
365,logic00366,sma_slope_40-5_RSI_14
366,logic00367,sma_slope_40-5_RSI_14_MACD_40-5
367,logic00368,bb_40_dev_1
368,logic00369,bb_40_dev1_RSI_14
369,logic00370,bb_40_dev_2
370,logic00371,bb_40_dev2_RSI_14
371,logic00372,bb_40_dev_3
372,logic00373,bb_40_dev3_RSI_14
373,logic00374,RSI_9
374,logic00375,sma_slope_40-5_RSI_9
375,logic00376,sma_slope_40-5_RSI_9_MACD_40-5
376,logic00377,bb_40_dev_1
377,logic00378,bb_40_dev1_RSI_9
378,logic00379,bb_40_dev_2
379,logic00380,bb_40_dev2_RSI_9
380,logic00381,bb_40_dev_3
381,logic00382,bb_40_dev3_RSI_9
382,logic00383,MACD_30-20
383,logic00384,sma_slope_40-5_MACD_30-20
384,logic00385,RSI_22
385,logic00386,sma_slope_40-5_RSI_22
386,logic00387,sma_slope_40-5_RSI_22_MACD_40-5
387,logic00388,bb_40_dev_1
388,logic00389,bb_40_dev1_RSI_22
389,logic00390,bb_40_dev_2
390,logic00391,bb_40_dev2_RSI_22
391,logic00392,bb_40_dev_3
392,logic00393,bb_40_dev3_RSI_22
393,logic00394,RSI_14
394,logic00395,sma_slope_40-5_RSI_14
395,logic00396,sma_slope_40-5_RSI_14_MACD_40-5
396,logic00397,bb_40_dev_1
397,logic00398,bb_40_dev1_RSI_14
398,logic00399,bb_40_dev_2
399,logic00400,bb_40_dev2_RSI_14
400,logic00401,bb_40_dev_3
401,logic00402,bb_40_dev3_RSI_14
402,logic00403,RSI_9
403,logic00404,sma_slope_40-5_RSI_9
404,logic00405,sma_slope_40-5_RSI_9_MACD_40-5
405,logic00406,bb_40_dev_1
406,logic00407,bb_40_dev1_RSI_9
407,logic00408,bb_40_dev_2
408,logic00409,bb_40_dev2_RSI_9
409,logic00410,bb_40_dev_3
410,logic00411,bb_40_dev3_RSI_9
411,logic00412,MACD_20-10
412,logic00413,sma_slope_40-5_MACD_20-10
413,logic00414,RSI_22
414,logic00415,sma_slope_40-5_RSI_22
415,logic00416,sma_slope_40-5_RSI_22_MACD_40-5
416,logic00417,bb_40_dev_1
417,logic00418,bb_40_dev1_RSI_22
418,logic00419,bb_40_dev_2
419,logic00420,bb_40_dev2_RSI_22
420,logic00421,bb_40_dev_3
421,logic00422,bb_40_dev3_RSI_22
422,logic00423,RSI_14
423,logic00424,sma_slope_40-5_RSI_14
424,logic00425,sma_slope_40-5_RSI_14_MACD_40-5
425,logic00426,bb_40_dev_1
426,logic00427,bb_40_dev1_RSI_14
427,logic00428,bb_40_dev_2
428,logic00429,bb_40_dev2_RSI_14
429,logic00430,bb_40_dev_3
430,logic00431,bb_40_dev3_RSI_14
431,logic00432,RSI_9
432,logic00433,sma_slope_40-5_RSI_9
433,logic00434,sma_slope_40-5_RSI_9_MACD_40-5
434,logic00435,bb_40_dev_1
435,logic00436,bb_40_dev1_RSI_9
436,logic00437,bb_40_dev_2
437,logic00438,bb_40_dev2_RSI_9
438,logic00439,bb_40_dev_3
439,logic00440,bb_40_dev3_RSI_9
440,logic00441,sma_slope_40-10
