,1,2,3,4
441,logic00442,"['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",,
442,logic00443,"['sma_slope', 'sma_40', 'sma_10']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",
443,logic00444,"['rsi', 'rsi_22']",,
444,logic00445,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']",
445,logic00446,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
446,logic00447,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
447,logic00448,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
448,logic00449,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
449,logic00450,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
450,logic00451,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
451,logic00452,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
452,logic00453,"['rsi', 'rsi_14']",,
453,logic00454,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']",
454,logic00455,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
455,logic00456,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
456,logic00457,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
457,logic00458,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
458,logic00459,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
459,logic00460,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
460,logic00461,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
461,logic00462,"['rsi', 'rsi_9']",,
462,logic00463,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']",
463,logic00464,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
464,logic00465,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
465,logic00466,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
466,logic00467,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
467,logic00468,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
468,logic00469,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
469,logic00470,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
470,logic00471,"['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",,
471,logic00472,"['sma_slope', 'sma_40', 'sma_10']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",
472,logic00473,"['rsi', 'rsi_22']",,
473,logic00474,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']",
474,logic00475,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
475,logic00476,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
476,logic00477,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
477,logic00478,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
478,logic00479,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
479,logic00480,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
480,logic00481,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
481,logic00482,"['rsi', 'rsi_14']",,
482,logic00483,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']",
483,logic00484,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
484,logic00485,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
485,logic00486,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
486,logic00487,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
487,logic00488,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
488,logic00489,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
489,logic00490,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
490,logic00491,"['rsi', 'rsi_9']",,
491,logic00492,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']",
492,logic00493,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
493,logic00494,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
494,logic00495,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
495,logic00496,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
496,logic00497,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
497,logic00498,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
498,logic00499,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
499,logic00500,"['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']",,
500,logic00501,"['sma_slope', 'sma_40', 'sma_10']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']",
501,logic00502,"['rsi', 'rsi_22']",,
502,logic00503,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']",
503,logic00504,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_22']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
504,logic00505,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
505,logic00506,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
506,logic00507,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
507,logic00508,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
508,logic00509,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
509,logic00510,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
510,logic00511,"['rsi', 'rsi_14']",,
511,logic00512,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']",
512,logic00513,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_14']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
513,logic00514,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
514,logic00515,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
515,logic00516,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
516,logic00517,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
517,logic00518,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
518,logic00519,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
519,logic00520,"['rsi', 'rsi_9']",,
520,logic00521,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']",
521,logic00522,"['sma_slope', 'sma_40', 'sma_10']","['rsi', 'rsi_9']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
522,logic00523,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
523,logic00524,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
524,logic00525,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
525,logic00526,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
526,logic00527,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
527,logic00528,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
528,logic00529,"['sma_slope', 'sma_40', 'sma_20']",,
529,logic00530,"['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",,
530,logic00531,"['sma_slope', 'sma_40', 'sma_20']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",
531,logic00532,"['rsi', 'rsi_22']",,
532,logic00533,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']",
533,logic00534,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
534,logic00535,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
535,logic00536,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
536,logic00537,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
537,logic00538,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
538,logic00539,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
539,logic00540,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
540,logic00541,"['rsi', 'rsi_14']",,
541,logic00542,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']",
542,logic00543,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
543,logic00544,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
544,logic00545,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
545,logic00546,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
546,logic00547,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
547,logic00548,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
548,logic00549,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
549,logic00550,"['rsi', 'rsi_9']",,
550,logic00551,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']",
551,logic00552,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
552,logic00553,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
553,logic00554,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
554,logic00555,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
555,logic00556,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
556,logic00557,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
557,logic00558,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
558,logic00559,"['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",,
559,logic00560,"['sma_slope', 'sma_40', 'sma_20']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",
560,logic00561,"['rsi', 'rsi_22']",,
561,logic00562,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']",
562,logic00563,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
563,logic00564,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
564,logic00565,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
565,logic00566,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
566,logic00567,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
567,logic00568,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
568,logic00569,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
569,logic00570,"['rsi', 'rsi_14']",,
570,logic00571,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']",
571,logic00572,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
572,logic00573,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
573,logic00574,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
574,logic00575,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
575,logic00576,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
576,logic00577,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
577,logic00578,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
578,logic00579,"['rsi', 'rsi_9']",,
579,logic00580,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']",
580,logic00581,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
581,logic00582,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
582,logic00583,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
583,logic00584,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
584,logic00585,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
585,logic00586,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
586,logic00587,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
587,logic00588,"['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']",,
588,logic00589,"['sma_slope', 'sma_40', 'sma_20']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']",
589,logic00590,"['rsi', 'rsi_22']",,
590,logic00591,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']",
591,logic00592,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_22']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
592,logic00593,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
593,logic00594,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_22']",
594,logic00595,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
595,logic00596,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_22']",
596,logic00597,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
597,logic00598,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_22']",
598,logic00599,"['rsi', 'rsi_14']",,
599,logic00600,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']",
600,logic00601,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_14']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
601,logic00602,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
602,logic00603,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_14']",
603,logic00604,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
604,logic00605,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_14']",
605,logic00606,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
606,logic00607,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_14']",
607,logic00608,"['rsi', 'rsi_9']",,
608,logic00609,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']",
609,logic00610,"['sma_slope', 'sma_40', 'sma_20']","['rsi', 'rsi_9']","['macd', 'macd_20-10', 'macdsignal_20-10', 'macdhist_20-10']"
610,logic00611,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']",,
611,logic00612,"['bb', 'sma_40', 'lower_40_dev_1', 'upper_40_dev_1']","['rsi', 'rsi_9']",
612,logic00613,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']",,
613,logic00614,"['bb', 'sma_40', 'lower_40_dev_2', 'upper_40_dev_2']","['rsi', 'rsi_9']",
614,logic00615,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']",,
615,logic00616,"['bb', 'sma_40', 'lower_40_dev_3', 'upper_40_dev_3']","['rsi', 'rsi_9']",
616,logic00617,"['sma_slope', 'sma_20', 'sma_5']",,
617,logic00618,"['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",,
618,logic00619,"['sma_slope', 'sma_20', 'sma_5']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']",
619,logic00620,"['rsi', 'rsi_22']",,
620,logic00621,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_22']",
621,logic00622,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_22']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
622,logic00623,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']",,
623,logic00624,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']","['rsi', 'rsi_22']",
624,logic00625,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']",,
625,logic00626,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']","['rsi', 'rsi_22']",
626,logic00627,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']",,
627,logic00628,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']","['rsi', 'rsi_22']",
628,logic00629,"['rsi', 'rsi_14']",,
629,logic00630,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_14']",
630,logic00631,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_14']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
631,logic00632,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']",,
632,logic00633,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']","['rsi', 'rsi_14']",
633,logic00634,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']",,
634,logic00635,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']","['rsi', 'rsi_14']",
635,logic00636,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']",,
636,logic00637,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']","['rsi', 'rsi_14']",
637,logic00638,"['rsi', 'rsi_9']",,
638,logic00639,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_9']",
639,logic00640,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_9']","['macd', 'macd_30-10', 'macdsignal_30-10', 'macdhist_30-10']"
640,logic00641,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']",,
641,logic00642,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']","['rsi', 'rsi_9']",
642,logic00643,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']",,
643,logic00644,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']","['rsi', 'rsi_9']",
644,logic00645,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']",,
645,logic00646,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']","['rsi', 'rsi_9']",
646,logic00647,"['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",,
647,logic00648,"['sma_slope', 'sma_20', 'sma_5']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']",
648,logic00649,"['rsi', 'rsi_22']",,
649,logic00650,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_22']",
650,logic00651,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_22']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
651,logic00652,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']",,
652,logic00653,"['bb', 'sma_20', 'lower_20_dev_1', 'upper_20_dev_1']","['rsi', 'rsi_22']",
653,logic00654,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']",,
654,logic00655,"['bb', 'sma_20', 'lower_20_dev_2', 'upper_20_dev_2']","['rsi', 'rsi_22']",
655,logic00656,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']",,
656,logic00657,"['bb', 'sma_20', 'lower_20_dev_3', 'upper_20_dev_3']","['rsi', 'rsi_22']",
657,logic00658,"['rsi', 'rsi_14']",,
658,logic00659,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_14']",
659,logic00660,"['sma_slope', 'sma_20', 'sma_5']","['rsi', 'rsi_14']","['macd', 'macd_30-20', 'macdsignal_30-20', 'macdhist_30-20']"
